Gene	Description	Symbol	EC
NCU03575	Belongs to the class-I aminoacyl-tRNA synthetase family(ILS1)		6.1.1.5
NCU03576	Mo25-like(HYM1)		
NCU03577			
NCU03578	Chromosome segregation atpase		
NCU03579	Pyridoxal 5'-phosphate (PLP)-binding protein, which may be involved in intracellular homeostatic regulation of pyridoxal 5'-phosphate (PLP), the active form of vitamin B6		
NCU03580			
NCU03581			
NCU03582			
NCU03583			
NCU03584	Thioesterase domain		
NCU03585			
NCU03588	Regulator of volume decrease after cellular swelling		
NCU03589			
NCU03590	Alpha and gamma adaptin binding protein p34		
NCU03591	ABC transporter transmembrane region(YBT1)		
NCU03592	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily(DNF3)		3.6.1.3,3.6.3.1
NCU03593	Homeodomain		
NCU03596	Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p)(PDR16)		
NCU03597	May play an essential role at the early stage of chromosomal DNA replication by coupling the polymerase alpha primase complex to the cellular replication machinery(POL12)		
NCU03598	Microfibril-associated/Pre-mRNA processing		
NCU03599			
NCU03600	GTP-binding protein		
NCU03601	SUR7/PalI family		
NCU03602	Tat pathway signal sequence		
NCU03603	Cytochrome b5		
NCU03604			
NCU03605	Amidohydrolase(LRA2)		3.1.1.65
NCU03606	As part of the replication protein A (RPA RP-A), a single-stranded DNA-binding heterotrimeric complex, may play an essential role in DNA replication, recombination and repair. Binds and stabilizes single-stranded DNA intermediates, preventing complementary DNA reannealing and recruiting different proteins involved in DNA metabolism(RFA1)		
NCU03607	Tryptophan synthase beta subunit-like PLP-dependent enzyme		4.3.1.19
NCU03608	ketol-acid reductoisomerase(ILV5)		1.1.1.86
NCU03610	Belongs to the ubiquitin-conjugating enzyme family(UBC12)		
NCU03611	Chitin synthase(CHS3)		2.4.1.16
NCU03613	Opy2 protein		
NCU03614			
NCU03616	Ras subfamily of RAS small GTPases(ras2)		
NCU03617	Haloacid dehalogenase-like hydrolase		3.8.1.2
NCU03618	integral membrane protein		
NCU03620			
NCU03621	Meiotic cell cortex C-terminal pleckstrin homology		
NCU03622	TPR repeat(SWA2)		
NCU03623	Belongs to the ubiquitin-conjugating enzyme family(ubc7)		2.3.2.23
NCU03624			
NCU03625	snRNP Sm proteins(SMD3)		
NCU03626			
NCU03627			
NCU03628	Utp13 specific WD40 associated domain(utp13)		
NCU03629	CENP-S protein(MHF1)		
NCU03630	Protein trafficking PGA2		
NCU03631	nuclear transport factor 2		
NCU03632	Protein prenyltransferase alpha subunit repeat(RAM2)		2.5.1.58,2.5.1.59
NCU03633	May contribute to the regulation of the isoprenoid and sterol pathway in living cells(ERG12)		2.7.1.36
NCU03634			
NCU03635	Belongs to the eukaryotic ribosomal protein eL38 family(RPL38)		
NCU03636			
NCU03637	CAAX prenyl protease N-terminal, five membrane helices(STE24)		3.4.24.84
NCU03638	Ribosomal protein L34		
NCU03639	Lipase (class 3)		
NCU03640			
NCU03641	Belongs to the glycosyl hydrolase 3 family(bglF)		3.2.1.21
NCU03643	Fungal specific transcription factor domain		
NCU03644			
NCU03645	Growth-Arrest-Specific Protein 2 Domain		
NCU03646	Belongs to the peroxidase family		
NCU03647	Pfam:DUF3812(EIS1)		
NCU03648	Domain of unknown function (DUF5127)		
NCU03649	Leucine-rich repeats, outliers(RAD7)		
NCU03650	DNA binding domain with preference for A/T rich regions(RAD16)		
NCU03651	Malic enzyme, NAD binding domain		1.1.1.40
NCU03652	Zinc finger, C3HC4 type (RING finger)		2.3.2.27
NCU03653	IGR(FYV4)		
NCU03654			
NCU03657	Glycosyl hydrolase family 63 N-terminal domain(CWH41)		3.2.1.106
NCU03658	Exocyst complex component Sec10(RCY1)		
NCU03659	Belongs to the protein kinase superfamily(KIN28)		2.7.11.22,2.7.11.23
NCU03660	Frag1/DRAM/Sfk1 family		
NCU03661	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.(GYP7)		
NCU03662	Temperature dependent protein affecting M2 dsRNA replication		
NCU03665			
NCU03667			
NCU03668	WD domain, G-beta repeat		
NCU03669	Required for proper assembly of pre-ribosomal particles during the biogenesis of the 60S ribosomal subunit(SPB1)		
NCU03670	A domain family that is part of the cupin metalloenzyme superfamily.		
NCU03673			
NCU03675	Patched family		
NCU03678	SPRY domain(ssh4)		
NCU03679			
NCU03681	lipoprotein transporter activity		
NCU03682	Endonuclease/Exonuclease/phosphatase family		
NCU03684			
NCU03685			
NCU03686	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU03689			
NCU03690	Importin-beta N-terminal domain(kap104)		
NCU03691	Proteasome assembly chaperone 4		
NCU03692	N2227		2.1.1.22
NCU03693	Enoyl-(Acyl carrier protein) reductase		
NCU03694	ubiquitin family		
NCU03695	Catalyzes the formation of phosphatidylethanolamine (PtdEtn) from phosphatidylserine (PtdSer). Plays a central role in phospholipid metabolism and in the interorganelle trafficking of phosphatidylserine(PSD1)		4.1.1.65
NCU03696	Nitroreductase family(FRM2)		
NCU03697	FAD binding domain		
NCU03698			
NCU03699	zinc finger		
NCU03700			
NCU03701			
NCU03702	Fibrillarin(NOP1)		
NCU03703	Belongs to the universal ribosomal protein uL22 family(RPL17B)		
NCU03704	Ubiquitin carboxyl-terminal hydrolase		3.4.19.12
NCU03707			
NCU03708	Lysine methyltransferase		2.1.1.1
NCU03709	Heme oxygenase		
NCU03710	Protein of unknown function (DUF3955)		
NCU03711	Gtr1/RagA G protein conserved region		
NCU03712			
NCU03713	Belongs to the GDA1 CD39 NTPase family(GDA1)		3.6.1.42
NCU03714	PPPDE putative peptidase domain		
NCU03715	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family		
NCU03716	Domain of unknown function (DUF4598)		
NCU03717	Belongs to the eukaryotic initiation factor 4E family		
NCU03718	PAP2 superfamily		3.6.1.43
NCU03719	RWD		2.3.2.31
NCU03721			
NCU03725	NDT80 / PhoG like DNA-binding  family		
NCU03726	Fungal protein of unknown function (DUF2011)		
NCU03727	Protein required for hyphal anastomosis(FAR11)		
NCU03728	Fungal specific transcription factor domain		
NCU03730	Rit1 N-terminal domain(RIT1)		
NCU03731	Haloacid dehalogenase-like hydrolase		
NCU03732	DnaJ C terminal domain(SIS1)		
NCU03733			
NCU03735			
NCU03736			
NCU03737	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis(TUF1)		
NCU03738	Ribosomal protein S14p/S29e(RPS29)		
NCU03739	Belongs to the protein disulfide isomerase family(tigA)		5.3.4.1
NCU03740	RING-H2 zinc finger domain		
NCU03741	ATP-NAD kinase		2.7.1.23
NCU03742	ketohexokinase activity		2.7.1.3
NCU03746			
NCU03747			
NCU03748	Saccharopine dehydrogenase C-terminal domain(LYS9)		1.5.1.10,2.5.1.16
NCU03749	Hydroxyacylglutathione hydrolase C-terminus(GLO2)		3.1.2.6
NCU03750	ef-hand superfamily ca2 -modulated protein		
NCU03751			
NCU03752	Emopamil binding protein		
NCU03753	Glucose-repressible protein Grg1		
NCU03754	Telomeric single stranded DNA binding POT1/CDC13		
NCU03755	FAD-NAD(P)-binding(FMO1)		
NCU03756	Aminotransferase class I and II		
NCU03757	ribosomal protein(RPL4B)		
NCU03758			
NCU03759	Belongs to the class-I aminoacyl-tRNA synthetase family(MSM1)		6.1.1.10
NCU03760	Acetyltransferase (GNAT) domain		
NCU03761	Pyridoxal-phosphate dependent enzyme(CHA1)		4.3.1.17,4.3.1.19
NCU03762			
NCU03763	DNA polymerase alpha/epsilon subunit B(cdc1)		
NCU03764	Component of the NOP7 complex, which is required for maturation of the 25S and 5.8S ribosomal RNAs and formation of the 60S ribosome(YTM1)		
NCU03765	3'-5' exonuclease		3.1.11.1
NCU03766	snRNP Sm proteins		
NCU03767	BCS1_N		
NCU03768	Asparaginase		3.1.1.47,3.1.1.5,3.5.1.1
NCU03769	Belongs to the nucleosome assembly protein (NAP) family		
NCU03770	Mannan endo-1,6-alpha-mannosidase		3.2.1.101
NCU03771	Phosphatidate cytidylyltransferase(SEC59)		1.3.1.88,2.7.1.108
NCU03773			
NCU03774	Eukaryotic family of unknown function (DUF1754)		
NCU03775			
NCU03776	ABC transporter transmembrane region		
NCU03777	Belongs to the enoyl-CoA hydratase isomerase family(EHD3)		3.1.2.4
NCU03778	snRNP Sm proteins(SMD2)		
NCU03779	Dak2(dak1)		2.7.1.28,2.7.1.29,4.6.1.15
NCU03780			
NCU03781	CobW/HypB/UreG, nucleotide-binding domain		
NCU03782	RNA polymerase Rpb3/Rpb11 dimerisation domain(RPB11)		
NCU03783	Transmembrane amino acid transporter protein		
NCU03784	Solute carrier family 12		
NCU03785			
NCU03786	The B regulatory subunit might modulate substrate selectivity and catalytic activity, and also might direct the localization of the catalytic enzyme to a particular subcellular compartment(RTS1)		
NCU03787	RNA polymerase III transcription factor (TF)IIIC subunit(TFC1)		
NCU03788	Tryptophan synthase beta subunit-like PLP-dependent enzyme		
NCU03789	Sugar (and other) transporter		
NCU03790	RPR		
NCU03791			
NCU03792	Inositol polyphosphate phosphatase, catalytic domain homologues		
NCU03793	Protein of unknown function (DUF4243)		
NCU03794	Dip2/Utp12 Family(PWP2)		
NCU03795	Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family(spn4)		
NCU03796	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase(PKP2)		
NCU03797	Belongs to the peptidase C19 family(UBP15)		3.4.19.12
NCU03798	Mitochondrial import inner membrane translocase subunit(TIM22)		
NCU03799	SKIP/SNW domain(PRP45)		
NCU03800	emp24/gp25L/p24 family/GOLD		
NCU03801	PhoD-like phosphatase		3.1.3.1
NCU03802	Protein of unknown function (DUF971)		1.14.11.8
NCU03803	Enoyl-(Acyl carrier protein) reductase(SOU1)		1.1.1.289
NCU03804	Serine threonine-protein phosphatase 2B catalytic subunit(CNA1)		3.1.3.16
NCU03805	Putative cyclase		
NCU03806	Belongs to the universal ribosomal protein uL15 family(RPL28)		3.6.4.13
NCU03807	Proteasome assembly chaperone 3		
NCU03808	P-loop containing nucleoside triphosphate hydrolase protein(ECM16)		3.6.4.13
NCU03809	Mediator of RNA polymerase II transcription subunit 6(MED6)		
NCU03810	Kinase phosphorylation protein		
NCU03811	Protein of unknown function (DUF3684)		
NCU03813	Catalyzes the NAD( )-dependent oxidation of formate to carbon dioxide. Formate oxidation is the final step in the methanol oxidation pathway in methylotrophic microorganisms. Has a role in the detoxification of exogenous formate in non- methylotrophic organisms(FDH1)		1.17.1.9
NCU03814	Belongs to the class-I aminoacyl-tRNA synthetase family		6.1.1.4
NCU03815	Amino acid permease		
NCU03816	Pfam:Methyltransf_26		
NCU03817	Sucrase/ferredoxin-like		
NCU03818	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily(NEO1)		3.6.3.1
NCU03819	Involved in the initiation of assembly of the COPII coat required for the formation of transport vesicles from the endoplasmic reticulum (ER) and the selection of cargo molecules. Also involved in autophagy(SEC16)		
NCU03820	Hus1-like protein(hus1)		
NCU03821	Hus1-like protein(hus1)		
NCU03822	Nuclear protein Es2		
NCU03823	ABC1 family		
NCU03824	cleavage involved in rRNA processing(RRP36)		
NCU03825	catalytic domain of ctd-like phosphatases		
NCU03826	translation elongation factor eEF-1, gamma chain(TEF4)		
NCU03827	Belongs to the universal ribosomal protein uS9 family(MRPS9)		
NCU03828			
NCU03829			
NCU03830			
NCU03831			
NCU03833	Calcineurin subunit B(CNB1)		
NCU03834	Enhancer of polycomb-like protein(EPL1)		
NCU03835			
NCU03836	Component of the EKC KEOPS complex that is required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. The complex is probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37. KAE1 likely plays a direct catalytic role in this reaction, but requires other protein(s) of the complex to fulfill this activity. The EKC KEOPS complex also promotes both telomere uncapping and telomere elongation. The complex is required for efficient recruitment of transcriptional coactivators(KAE1)		2.3.1.234
NCU03837	5'-AMP-activated protein kinase beta subunit, interation domain(GAL83)		
NCU03838	The SPT4-SPT5 complex mediates both activation and inhibition of transcription elongation, and plays a role in pre- mRNA processing. This complex seems to be important for the stability of the RNA polymerase II elongation machinery on the chromatin template but not for the inherent ability of this machinery to translocate down the gene(SPT4)		
NCU03839	Domain of Kin17 curved DNA-binding protein		
NCU03840	14-3-3 protein		
NCU03843			
NCU03844	response to estrogen		
NCU03846	Responsible for synthesis of pseudouridine from uracil(RIB2)		5.4.99.28
NCU03847	bZIP transcription factor		
NCU03848	Major facilitator superfamily transporter		
NCU03850	Pfam:Ureidogly_hydro		4.3.2.3
NCU03851			
NCU03852	GTPase-activator protein for Ras-like GTPases(BUD2)		
NCU03853	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD		5.2.1.8
NCU03854	D-Tyr-tRNA(Tyr) deacylase(DTD1)		
NCU03855	Not1 N-terminal domain, CCR4-Not complex component(NOT5)		
NCU03856			
NCU03857	Belongs to the isocitrate and isopropylmalate dehydrogenases family(IDP2)		1.1.1.42
NCU03858	IEC3 subunit of the Ino80 complex, chromatin re-modelling		
NCU03859	Uncharacterised protein family (UPF0160)		
NCU03860	Plays an essential role in initiation of the G0 program by preventing the degradation of specific nutrient-regulated mRNAs via the 5'-3' mRNA decay pathway		
NCU03861	Domain of unknown function (DUF4964)		
NCU03862	PGAP1-like protein(TGL2)		3.1.1.3
NCU03863	RTA1 like protein		
NCU03864			
NCU03868	FAD-binding domain		
NCU03870			
NCU03873	Gpi anchored serine-threonine rich protein		
NCU03874	Domain of unknown function (DUF4588)		
NCU03875	Chromatin remodelling complex ATPase chain ISW1(ISW2)		
NCU03876	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation(TIF34)		
NCU03877	Formate--tetrahydrofolate ligase(ADE3)		1.5.1.5,3.5.4.9,6.3.4.3
NCU03878	Fungal specific transcription factor domain		
NCU03879			
NCU03880	Cytidylyltransferase-like(PCT1)		2.7.7.15
NCU03881	F-box domain-containing protein		
NCU03882	Tctex-1 family		
NCU03883	Domain of unknown function (DUF202)(nrf1)		
NCU03884	Alba		
NCU03885	zinc finger		
NCU03886	Pleckstrin homology domain.		
NCU03887	Arrestin (or S-antigen), C-terminal domain(creD)		
NCU03888	Las17-binding protein actin regulator		
NCU03889	SNARE complex subunit protein		
NCU03890	Putative GTP-ase activating proteins for the small GTPase, ARF(AGE2)		
NCU03891	SelR domain		1.8.4.12
NCU03892	ARID/BRIGHT DNA binding domain		
NCU03893	Enoyl-(Acyl carrier protein) reductase		1.1.1.289
NCU03894	P21-Rho-binding domain(STE20)		2.7.11.1
NCU03895			
NCU03897	Pfam:KH_3(SCP160)		
NCU03898	ESCRT-II complex subunit		
NCU03899	HEC/Ndc80p family(NDC80)		
NCU03901	Peroxisomal membrane anchor protein (Pex14p) conserved region(PEX14)		
NCU03903	alpha/beta hydrolase fold		
NCU03904			
NCU03905	Transcription factor PAP1(YAP1)		
NCU03906	domain in transcription factors and synapse-associated proteins		
NCU03907	Pre-rRNA-processing protein TSR2(TSR2)		
NCU03908	HIM1(FMP52)		
NCU03909	Recruits TFIIH to the initiation complex and stimulates the RNA polymerase II C-terminal domain kinase and DNA-dependent ATPase activities of TFIIH. Both TFIIH and TFIIE are required for promoter clearance by RNA polymerase(tfa2)		
NCU03910	Cytochrome b5		
NCU03911	F-actin-capping proteins bind in a Ca(2 )-independent manner to the fast growing ends of actin filaments (barbed end) thereby blocking the exchange of subunits at these ends. Unlike other capping proteins (such as gelsolin and severin), these proteins do not sever actin filaments(CAP1)		
NCU03913	Transketolase, pyrimidine binding domain		1.2.4.4
NCU03914	Cellulase (glycosyl hydrolase family 5)(exgD)		3.2.1.58
NCU03915			
NCU03918			
NCU03921	BCS1_N		
NCU03922	This enzyme condenses acetyl-CoA with acetoacetyl-CoA to form HMG-CoA, which is the substrate for HMG-CoA reductase(ERG13)		2.3.3.10
NCU03924	Regulator of Ty1 transposition protein 107 BRCT domain(ESC4)		
NCU03925	Serine aminopeptidase, S33		
NCU03926	Mitochondrial ribosomal subunit protein(RSM24)		
NCU03928	Fungal potassium channel(KCH1)		
NCU03929	AMP-binding enzyme(FAA4)		6.2.1.3
NCU03931	c6 transcription factor		
NCU03932	Domain of unknown function (DUF4078)		
NCU03934			
NCU03935	Homoserine dehydrogenase(HOM6)		1.1.1.3
NCU03936	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA(TRM8)		2.1.1.33
NCU03937	Regulator of G protein signalling domain(TRM8)		
NCU03938	gluconeogenesis(ERT1)		
NCU03940			
NCU03944	WD domain, G-beta repeat(AIP1)		
NCU03946	Pfam:RRM_6		
NCU03947	Domain Homologous to E6-AP Carboxyl Terminus with(hulA)		2.3.2.26
NCU03948	Amidohydrolase family		
NCU03949	Nitronate monooxygenase		1.13.12.16
NCU03950			
NCU03952	Mpp10 protein(MPP10)		
NCU03953	Belongs to the complex I 20 kDa subunit family		1.6.5.3,1.6.99.3
NCU03954	Tubulin is the major constituent of microtubules. The gamma chain is found at microtubule organizing centers (MTOC) such as the spindle poles or the centrosome(TUB4)		
NCU03955	Phospholipase D. Active site motifs.(SPO14)		3.1.4.4
NCU03956	Plus-3 domain(RTF1)		
NCU03957	Catalyzes the hydroxylation of 2-polyprenyl-3-methyl-6- methoxy-1,4-benzoquinol (DMQH2) during ubiquinone biosynthesis. Has also a structural role in the COQ enzyme complex, stabilizing other COQ polypeptides(COQ7)		
NCU03960			
NCU03961	NUC153 domain(ENP2)		
NCU03962	Component of the SRB8-11 complex. The SRB8-11 complex is a regulatory module of the Mediator complex which is itself involved in regulation of basal and activated RNA polymerase II- dependent transcription. The SRB8-11 complex may be involved in the transcriptional repression of a subset of genes regulated by Mediator. It may inhibit the association of the Mediator complex with RNA polymerase II to form the holoenzyme complex		
NCU03963	Catalyzes the reversible phosphorylation of S-methyl-5'- thioadenosine (MTA) to adenine and 5-methylthioribose-1-phosphate. Involved in the breakdown of MTA, a major by-product of polyamine biosynthesis. Responsible for the first step in the methionine salvage pathway after MTA has been generated from S- adenosylmethionine. Has broad substrate specificity with 6- aminopurine nucleosides as preferred substrates(MEU1)		2.4.2.28
